Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,KCF,815,2187.8534750770673,0.0,665.9176000076886
car2,KCF,816,1837.070240380641,0.0,665.9176000076886
car2,KCF,817,2388.5958877933194,0.0,665.2482619293341
car2,KCF,818,1856.169163832915,0.0,664.5052670972593
car2,KCF,819,2187.040038141978,0.0,663.8360113763036
car2,KCF,820,1807.559938687567,0.0,663.167588170592
car2,KCF,821,2344.9352915106306,0.0,663.167588170592
car2,KCF,822,1907.17038850968,0.0,662.5
car2,KCF,823,2301.9939871917054,0.0,661.8332493914158
car2,KCF,824,1920.2703740686688,0.0,661.8332493914158
car2,KCF,825,2309.079531626308,0.0,661.1673388787441
car2,KCF,826,1899.548097507603,0.0,660.4212670712535
car2,KCF,827,2388.1965772366657,0.0,660.4212670712535
car2,KCF,828,1878.9504934123995,0.0,659.6758673773053
car2,KCF,829,2410.7480792364677,0.0,659.0092943198905
car2,KCF,830,1873.5538506215514,0.0,659.0092943198905
car2,KCF,831,2215.143607760091,0.0,658.3435653213297
car2,KCF,832,1805.4028485646145,0.0,657.6786829447949
car2,KCF,833,2151.6759403899696,0.0,657.0146497605666
car2,KCF,834,1820.5485312724725,0.0,656.3514683460379
car2,KCF,835,2416.819127673304,0.0,656.3514683460379
car2,KCF,836,1890.7666302378962,0.0,656.3514683460379
car2,KCF,837,2402.4485755882397,0.0,656.3514683460379
car2,KCF,838,1871.2364756383722,0.0,655.6891412857162
car2,KCF,839,2428.5225111894174,0.0,654.9398827373395
car2,KCF,840,1915.66477398987,0.0,654.2776551281573
car2,KCF,841,2413.8963183253354,0.0,653.6162865167911
car2,KCF,842,1912.7261320469613,0.0,653.6162865167911
car2,KCF,843,2142.0706969012804,0.0,652.9557795134369
car2,KCF,844,1880.9685483249034,0.0,652.9557795134369
car2,KCF,845,2406.501404193569,0.0,652.2049141182547
car2,KCF,846,1905.967202116386,0.0,652.2049141182547
car2,KCF,847,2335.6082157354595,0.0,652.2049141182547
car2,KCF,848,1787.8085757601762,0.0,650.7935540553548
car2,KCF,849,2137.5788499398273,0.0,650.7935540553548
car2,KCF,850,1714.474796363256,0.0,650.7935540553548
car2,KCF,851,2039.933742952029,0.0,649.3822064085218
car2,KCF,852,1570.9438230488877,0.0,649.3822064085218
car2,KCF,853,1920.0086016385353,0.0,649.3822064085218
car2,KCF,854,1741.6717610565677,0.0,649.3822064085218
car2,KCF,855,2169.070358135207,0.0,649.3822064085218
car2,KCF,856,1738.392751597583,0.0,649.3822064085218
car2,KCF,857,2199.1845423716886,0.0,649.3822064085218
car2,KCF,858,1835.0442062149277,0.0,649.3822064085218
car2,KCF,859,2159.1230505817757,0.0,648.7220128837929
car2,KCF,860,1811.6926644564016,0.0,647.3107831636979
car2,KCF,861,2169.8751887791414,0.0,646.6515676931434
car2,KCF,862,1778.571415867347,0.0,646.6515676931434
car2,KCF,863,2191.0700748031322,0.0,646.6515676931434
car2,KCF,864,1565.5944953697542,0.0,646.6515676931434
car2,KCF,865,2156.8830451737585,0.0,646.6515676931434
car2,KCF,866,1832.5154206172645,0.0,646.6515676931434
car2,KCF,867,2150.935441823649,0.0,646.6515676931434
car2,KCF,868,1790.4077116440956,0.0,646.6515676931434
car2,KCF,869,2182.3959215385016,0.0,646.322288026647
car2,KCF,870,1825.1772247085191,0.0,646.322288026647
car2,KCF,871,2174.745119871951,0.0,645.5699032637751
car2,KCF,872,1771.3756326025227,0.0,645.5699032637751
car2,KCF,873,2107.1573814776652,0.0,644.8181914307319
car2,KCF,874,1775.0292436067884,0.0,644.8181914307319
car2,KCF,875,2145.66489863879,0.0,644.1587537245769
car2,KCF,876,1668.5020188874428,0.0,644.1587537245769
car2,KCF,877,2352.730814656572,0.0,643.5001942501649
car2,KCF,878,1890.4449351199298,0.0,643.5001942501649
car2,KCF,879,2349.0224543056406,0.0,642.8425157066075
car2,KCF,880,1873.518749238883,0.0,642.8425157066075
car2,KCF,881,2228.1937815567944,0.0,642.8425157066075
car2,KCF,882,1857.789898824762,0.0,642.8425157066075
car2,KCF,883,2367.6876925226056,0.0,641.4316019654784
car2,KCF,884,1872.4663190120868,0.0,641.4316019654784
car2,KCF,885,2316.3644197159674,0.0,640.020702790152
car2,KCF,886,1849.3244417814171,0.0,640.020702790152
car2,KCF,887,2133.59733044302,0.0,641.4316019654784
car2,KCF,888,1774.396172982334,0.0,641.4316019654784
car2,KCF,889,1898.8231094367711,0.0,640.7749214817945
car2,KCF,890,1761.2145335423309,0.0,640.7749214817945
car2,KCF,891,2158.750170001576,0.0,640.1191295376198
car2,KCF,892,1763.6093323151429,0.0,640.1191295376198
car2,KCF,893,2260.3927206312824,0.0,638.9868934493102
car2,KCF,894,1647.354184444364,0.0,638.9868934493102
car2,KCF,895,2299.9767702346207,0.0,638.9868934493102
car2,KCF,896,1884.3073003717739,0.0,638.9868934493102
car2,KCF,897,2205.7428721419087,0.0,638.9868934493102
car2,KCF,898,1817.3689586112393,0.0,638.9868934493102
car2,KCF,899,1951.2423560080704,0.0,638.9868934493102
car2,KCF,900,1840.7968441378905,0.0,638.9868934493102
car2,KCF,901,2324.5110391029248,0.0,638.9868934493102
car2,KCF,902,1720.7705610572414,0.0,638.2329120313367
car2,KCF,903,2163.523427713437,0.0,638.2329120313367
car2,KCF,904,1833.9975461112833,0.0,638.2329120313367
car2,KCF,905,2270.317640141032,0.0,638.2329120313367
car2,KCF,906,1882.4946819525235,0.0,638.2329120313367
car2,KCF,907,2303.5848387260253,0.0,637.5760738923631
car2,KCF,908,1847.78330675605,0.0,636.8219923966194
car2,KCF,909,2232.830648726617,0.0,636.1652694072508
car2,KCF,910,1811.5285678055143,0.0,636.1652694072508
car2,KCF,911,2187.3270644539666,0.0,635.4110874071997
car2,KCF,912,1754.6507016848157,0.0,635.4110874071997
car2,KCF,913,2203.7936103208062,0.0,634.7544800944693
car2,KCF,914,1866.406365192268,0.0,635.5094413146039
car2,KCF,915,2105.515819793112,0.0,634.8545108920625
car2,KCF,916,1804.8814824574545,0.0,634.8545108920625
car2,KCF,917,2134.836258059007,0.0,634.0987699089156
car2,KCF,918,1782.3183327481388,0.0,634.0987699089156
car2,KCF,919,2172.472599689336,0.0,634.7544800944693
car2,KCF,920,1776.5144785930006,0.0,634.7544800944693
car2,KCF,921,2119.057104350848,0.0,635.4110874071997
car2,KCF,922,1654.150263009892,0.0,635.4110874071997
car2,KCF,923,2139.4081113519132,0.0,634.7544800944693
car2,KCF,924,1794.011589314867,0.0,634.7544800944693
car2,KCF,925,2151.5370580742883,0.0,633.7211531896344
car2,KCF,926,1898.7149497220282,0.0,633.7211531896344
car2,KCF,927,2409.6443605888207,0.0,632.6881143185796
car2,KCF,928,1841.3730750746217,0.0,632.6881143185796
car2,KCF,929,2226.9086277120964,0.0,632.6881143185796
car2,KCF,930,1828.4878405558602,0.0,632.6881143185796
car2,KCF,931,2371.6802405832436,0.0,632.6881143185796
car2,KCF,932,1891.3423802543855,0.0,632.6881143185796
car2,KCF,933,2159.962503050947,0.0,632.6881143185796
car2,KCF,934,1880.6148105938794,0.0,632.6881143185796
car2,KCF,935,2130.63793430391,0.0,632.0334247490397
car2,KCF,936,1866.9673728781916,0.0,632.0334247490397
car2,KCF,937,2433.6110894790127,0.0,632.0334247490397
car2,KCF,938,1843.9603843551024,0.0,632.0334247490397
car2,KCF,939,2204.9646985151767,0.0,632.0334247490397
car2,KCF,940,1695.6854978193485,0.0,632.0334247490397
car2,KCF,941,2083.889037076554,0.0,632.0334247490397
car2,KCF,942,1837.1039892713127,0.0,632.0334247490397
car2,KCF,943,2101.4849092368668,0.0,632.0334247490397
car2,KCF,944,1850.2140697678722,0.0,631.3796401532124
car2,KCF,945,2233.0300878474036,0.0,631.3796401532124
car2,KCF,946,1733.1713395854601,0.0,631.3796401532124
car2,KCF,947,2317.2769215439553,0.0,631.3796401532124
car2,KCF,948,1786.2437794060381,0.0,631.3796401532124
car2,KCF,949,2344.6054146317447,0.0,629.9692452810692
car2,KCF,950,1846.5515649524514,0.0,628.9904609769532
car2,KCF,951,2126.324966244591,0.0,627.5802737499005
car2,KCF,952,1841.034072017571,0.0,627.5802737499005
car2,KCF,953,2214.5990800555423,0.0,627.5802737499005
car2,KCF,954,1058.081254291842,0.0,627.5802737499005
car2,KCF,955,2192.7083675944014,0.0,627.5802737499005
car2,KCF,956,1711.9447521189595,0.0,627.5802737499005
car2,KCF,957,2175.4547788215127,0.0,627.5802737499005
car2,KCF,958,1812.5168790634364,0.0,627.5802737499005
car2,KCF,959,2364.150028960838,0.0,627.5802737499005
car2,KCF,960,1866.9673728781916,0.0,627.5802737499005
car2,KCF,961,2356.228808667152,0.0,627.5802737499005
car2,KCF,962,1831.7769335321423,0.0,626.8221438334801
car2,KCF,963,2223.7294166045876,0.0,626.8221438334801
car2,KCF,964,1766.0137713753893,0.0,626.8221438334801
car2,KCF,965,2130.7786717578074,0.0,626.8221438334801
car2,KCF,966,1746.2094159104124,0.0,626.8221438334801
car2,KCF,967,2352.730814656572,0.0,626.1701046840227
car2,KCF,968,1927.127597045328,0.0,626.1701046840227
car2,KCF,969,1975.9643694104907,0.0,625.518984524051
car2,KCF,970,1756.1020154782832,0.0,625.518984524051
car2,KCF,971,2359.403165375287,0.0,625.518984524051
car2,KCF,972,1907.5014401635874,0.0,625.518984524051
car2,KCF,973,1966.1159575869465,0.0,625.518984524051
car2,KCF,974,1875.912162288913,0.0,624.8687862263565
car2,KCF,975,2294.162045841946,0.0,624.8687862263565
car2,KCF,976,1786.9140708761597,0.0,624.8687862263565
car2,KCF,977,2142.534232340697,0.0,624.8687862263565
car2,KCF,978,1807.2659319528232,0.0,624.8687862263565
car2,KCF,979,2166.1994896434003,0.0,624.8687862263565
car2,KCF,980,1799.2860432980194,0.0,624.8687862263565
car2,KCF,981,2161.512540015001,0.0,624.8687862263565
car2,KCF,982,1805.9897455902246,0.0,624.2195126716242
car2,KCF,983,2196.764166382918,0.0,623.4589000086534
car2,KCF,984,1831.0021624135538,0.0,622.8097622870084
car2,KCF,985,2413.5467552277423,0.0,622.8097622870084
car2,KCF,986,1902.1170562836437,0.0,622.8097622870084
car2,KCF,987,2306.943438360778,0.0,622.8097622870084
car2,KCF,988,1918.6087784026047,0.0,622.8097622870084
car2,KCF,989,2172.0479153770134,0.0,622.8097622870084
car2,KCF,990,1910.1284561386753,0.0,622.8097622870084
car2,KCF,991,2116.993530467771,0.0,622.8097622870084
car2,KCF,992,1890.3019946466648,0.0,622.8097622870084
car2,KCF,993,2297.9630855209944,0.0,622.8097622870084
car2,KCF,994,1812.8783250454578,0.0,622.8097622870084
car2,KCF,995,2318.1364037822714,0.0,622.1615545820877
car2,KCF,996,1886.5859962494671,0.0,622.1615545820877
car2,KCF,997,2395.823600299957,0.0,620.7519633476804
car2,KCF,998,1910.9314835516573,0.0,620.7519633476804
car2,KCF,999,2406.2755666778958,0.0,619.3423931881298
car2,KCF,1000,1885.5899445259438,0.0,619.3423931881298
car2,KCF,1001,2196.715909714976,0.0,619.3423931881298
car2,KCF,1002,1832.4482608233557,0.0,619.3423931881298
car2,KCF,1003,2183.6874182482024,0.0,619.3423931881298
car2,KCF,1004,1817.5010814131435,0.0,618.6954016315299
car2,KCF,1005,2381.4683657649634,0.0,618.6954016315299
car2,KCF,1006,1845.495146347765,0.0,618.6954016315299
car2,KCF,1007,2149.271182142136,0.0,618.6954016315299
car2,KCF,1008,1893.996787781448,0.0,618.6954016315299
car2,KCF,1009,2113.58847164304,0.0,618.6954016315299
car2,KCF,1010,1806.5770243147201,0.0,618.0493507803402
car2,KCF,1011,2328.7387318154615,0.0,618.0493507803402
car2,KCF,1012,1876.8663089359482,0.0,618.0493507803402
car2,KCF,1013,2424.5715782021316,0.0,617.404243587619
car2,KCF,1014,1866.371531115213,0.0,617.404243587619
car2,KCF,1015,2389.971678835606,0.0,616.640089517378
car2,KCF,1016,1679.5093145586586,0.0,617.2859953052556
car2,KCF,1017,1844.3004660547278,0.0,616.5233166718027
car2,KCF,1018,1663.384255069995,0.0,615.8766110187981
car2,KCF,1019,2083.363715720854,0.0,616.640089517378
car2,KCF,1020,1608.4333376761033,0.0,615.995129850878
car2,KCF,1021,2058.273849219091,0.0,615.995129850878
car2,KCF,1022,1724.0398391126023,0.0,614.5860395420644
car2,KCF,1023,2168.882179813346,0.0,614.5860395420644
car2,KCF,1024,1799.4446913682439,0.0,614.5860395420644
car2,KCF,1025,2208.036812389736,0.0,614.5860395420644
car2,KCF,1026,1804.0316499312664,0.0,614.5860395420644
car2,KCF,1027,2132.277997876251,0.0,614.5860395420644
car2,KCF,1028,1790.4718251353597,0.0,614.5860395420644
car2,KCF,1029,2041.2662382729254,0.0,614.5860395420644
car2,KCF,1030,1812.9440579852028,0.0,614.5860395420644
car2,KCF,1031,2202.8712223512125,0.0,614.5860395420644
car2,KCF,1032,1822.745309620632,0.0,614.5860395420644
car2,KCF,1033,2336.91816579967,0.0,613.9421796879573
car2,KCF,1034,1815.4157846771645,0.0,613.9421796879573
car2,KCF,1035,2218.1900456503513,0.0,613.2992744166587
car2,KCF,1036,1791.0490532514705,0.0,613.2992744166587
car2,KCF,1037,1920.1192009999982,0.0,613.2992744166587
car2,KCF,1038,1727.5602875351342,0.0,613.2992744166587
car2,KCF,1039,2175.028927884741,0.0,613.2992744166587
car2,KCF,1040,1801.1657144503922,0.0,613.2992744166587
car2,KCF,1041,2167.5658452314633,0.0,613.2992744166587
car2,KCF,1042,1880.2612058867219,0.0,613.2992744166587
car2,KCF,1043,2447.5789772546486,0.0,613.2992744166587
car2,KCF,1044,1888.1925654305928,0.0,613.2992744166587
car2,KCF,1045,2422.920831061845,0.0,612.6573267333052
car2,KCF,1046,1911.5561213761675,0.0,611.8905130822017
car2,KCF,1047,2407.37620067888,0.0,611.2487218800543
car2,KCF,1048,1900.2736394040742,0.0,611.2487218800543
car2,KCF,1049,2393.2376676462986,0.0,609.840142988308
car2,KCF,1050,1906.5158993893428,0.0,609.840142988308
car2,KCF,1051,2356.6174997702296,0.0,609.840142988308
car2,KCF,1052,1870.7078945743858,0.0,609.840142988308
car2,KCF,1053,2041.5996341453456,0.0,609.840142988308
car2,KCF,1054,1710.0974413522083,0.0,609.840142988308
car2,KCF,1055,2251.3142046669745,0.0,609.840142988308
car2,KCF,1056,1742.1875952758842,0.0,609.840142988308
car2,KCF,1057,2182.4483141677997,0.0,609.840142988308
car2,KCF,1058,1794.913215946009,0.0,609.840142988308
car2,KCF,1059,2173.275234442066,0.0,609.840142988308
car2,KCF,1060,1818.1289271584826,0.0,609.0730662244063
car2,KCF,1061,2145.066561415401,0.0,608.4315902383768
car2,KCF,1062,1796.7869855125066,0.0,607.6643810525676
car2,KCF,1063,2325.651705749244,0.0,607.6643810525676
car2,KCF,1064,1707.2013165936553,0.0,607.6643810525676
car2,KCF,1065,2353.843944854144,0.0,607.6643810525676
car2,KCF,1066,1694.2490410550427,0.0,607.6643810525676
car2,KCF,1067,2215.585313328075,0.0,607.023063812241
car2,KCF,1068,1744.3178844912698,0.0,607.023063812241
car2,KCF,1069,2116.5902577583615,0.0,607.023063812241
car2,KCF,1070,1782.604277893746,0.0,606.255721622485
car2,KCF,1071,2190.0623729763824,0.0,606.255721622485
car2,KCF,1072,1773.3892305618806,0.0,606.255721622485
car2,KCF,1073,2181.9245010484146,0.0,605.4890585303751
car2,KCF,1074,1809.263792470206,0.0,605.4890585303751
car2,KCF,1075,2314.4290766353756,0.0,605.4890585303751
car2,KCF,1076,1798.1180896074168,0.0,605.4890585303751
car2,KCF,1077,2385.1149744673444,0.0,605.4890585303751
car2,KCF,1078,1663.4700317556428,0.0,605.4890585303751
car2,KCF,1079,1846.8960142137116,0.0,604.7230771187751
car2,KCF,1080,1816.8703681161053,0.0,604.7230771187751
car2,KCF,1081,1126.496550667562,0.0,604.7230771187751
car2,KCF,1082,1794.365691727974,0.0,603.9577799813494
car2,KCF,1083,2173.941399235642,0.0,603.9577799813494
car2,KCF,1084,1804.3246052137763,0.0,603.9577799813494
car2,KCF,1085,2202.1435665476774,0.0,602.5487532142108
car2,KCF,1086,1764.8574524635644,0.0,602.5487532142108
car2,KCF,1087,2167.4249041456337,0.0,602.5487532142108
car2,KCF,1088,1821.350968867648,0.0,603.3141801748075
car2,KCF,1089,2127.007895453308,0.0,603.3141801748075
car2,KCF,1090,1658.3857936039376,0.0,602.6715523400785
car2,KCF,1091,2042.6046477426155,0.0,602.6715523400785
car2,KCF,1092,1761.2796753609302,0.0,602.0298995897131
car2,KCF,1093,2021.3413216742365,0.0,602.0298995897131
car2,KCF,1094,1749.5761651739865,0.0,602.0298995897131
car2,KCF,1095,2167.4249041456337,0.0,602.0298995897131
car2,KCF,1096,1713.267543859649,0.0,602.6715523400785
car2,KCF,1097,2004.614622861828,0.0,601.9053081673229
car2,KCF,1098,1349.0561328766328,0.0,602.5487532142108
car2,KCF,1099,1335.6948418136599,0.0,602.5487532142108
car2,KCF,1100,1756.2901531836271,0.0,601.784014410486
car2,KCF,1101,2100.200569154354,0.0,601.784014410486
car2,KCF,1102,1775.1836427478422,0.0,601.784014410486
car2,KCF,1103,2117.845388815235,0.0,601.1397508067488
car2,KCF,1104,1817.5341151153407,0.0,601.1397508067488
car2,KCF,1105,2186.036038990139,0.0,601.1397508067488
car2,KCF,1106,1778.7295957481247,0.0,601.1397508067488
car2,KCF,1107,2191.022067974269,0.0,601.1397508067488
car2,KCF,1108,1749.9160040318066,0.0,601.1397508067488
car2,KCF,1109,2088.0270441262755,0.0,601.784014410486
car2,KCF,1110,1885.017690891029,0.0,601.784014410486
car2,KCF,1111,2189.5780464146756,0.0,601.1397508067488
car2,KCF,1112,1824.1118399451307,0.0,601.1397508067488
car2,KCF,1113,2145.987218500127,0.0,600.4964612718379
car2,KCF,1114,1822.5094497114967,0.0,601.1397508067488
car2,KCF,1115,2207.9880592005757,0.0,600.374882885685
car2,KCF,1116,1729.415630458468,0.0,601.0199663904685
car2,KCF,1117,2196.6676551671117,0.0,601.0199663904685
car2,KCF,1118,1726.8144934994068,0.0,601.0199663904685
car2,KCF,1119,2154.3691683919574,0.0,601.0199663904685
car2,KCF,1120,1824.378069516102,0.0,601.0199663904685
car2,KCF,1121,2099.2262252133864,0.0,600.374882885685
car2,KCF,1122,1784.6116506587002,0.0,600.374882885685
car2,KCF,1123,2222.1432126857712,0.0,599.6107070424944
car2,KCF,1124,1728.0677955557553,0.0,599.6107070424944
car2,KCF,1125,2160.9520290259074,0.0,598.8472259266131
car2,KCF,1126,1772.1604230501362,0.0,598.8472259266131
car2,KCF,1127,2129.322258018495,0.0,598.8472259266131
car2,KCF,1128,1822.8117600523512,0.0,598.8472259266131
car2,KCF,1129,2169.588016931465,0.0,598.8472259266131
car2,KCF,1130,1824.5777926987696,0.0,598.8472259266131
car2,KCF,1131,2070.1833561398535,0.0,598.8472259266131
car2,KCF,1132,1790.3115500159338,0.0,598.0844421985912
car2,KCF,1133,2198.309499994504,0.0,597.4378628778059
car2,KCF,1134,1719.0814603940823,0.0,596.6749533875206
car2,KCF,1135,2163.102234700919,0.0,596.6749533875206
car2,KCF,1136,1788.2593619848249,0.0,598.0844421985912
car2,KCF,1137,2136.9804466289133,0.0,598.0844421985912
car2,KCF,1138,1894.894018577541,0.0,598.0844421985912
car2,KCF,1139,2352.282537360127,0.0,597.3223585301324
car2,KCF,1140,1853.7571022068978,0.0,597.3223585301324
car2,KCF,1141,1940.278235899028,0.0,597.3223585301324
car2,KCF,1142,1830.9719897905002,0.0,597.3223585301324
car2,KCF,1143,2297.757159236869,0.0,597.3223585301324
car2,KCF,1144,1129.427922168863,0.0,597.3223585301324
car2,KCF,1145,2373.3182073852918,0.0,597.3223585301324
car2,KCF,1146,1872.746851444356,0.0,597.3223585301324
car2,KCF,1147,2380.9013616374887,0.0,597.3223585301324
car2,KCF,1148,1837.644140212248,0.0,597.3223585301324
car2,KCF,1149,2213.814646154936,0.0,597.3223585301324
car2,KCF,1150,1848.5347589233395,0.0,597.3223585301324
car2,KCF,1151,2277.463361308175,0.0,597.3223585301324
car2,KCF,1152,1856.4758518903566,0.0,597.3223585301324
car2,KCF,1153,2005.5031005077933,0.0,597.3223585301324
car2,KCF,1154,1171.1055470585343,0.0,597.3223585301324
car2,KCF,1155,2335.771879175192,0.0,597.3223585301324
car2,KCF,1156,1802.8900327224542,0.0,596.8854580235642
car2,KCF,1157,1807.1679509606904,0.0,596.1805515110334
car2,KCF,1158,1676.9688452727926,0.0,595.7453314966052
car2,KCF,1159,1980.7863721897593,0.0,595.7453314966052
car2,KCF,1160,1409.6240673574764,0.0,595.7453314966052
car2,KCF,1161,2098.257187579996,0.0,595.7453314966052
car2,KCF,1162,1765.3902306835414,0.0,595.7453314966052
car2,KCF,1163,2155.2513777444433,0.0,595.7453314966052
car2,KCF,1164,1747.2162477133306,0.0,595.7453314966052
car2,KCF,1165,2142.71786619584,0.0,595.7453314966052
car2,KCF,1166,1671.2682251799956,0.0,595.7453314966052
car2,KCF,1167,2118.5632751293383,0.0,595.7453314966052
car2,KCF,1168,1761.0594533671456,0.0,595.7453314966052
car2,KCF,1169,1925.1205125440852,0.0,595.7453314966052
car2,KCF,1170,1707.6969316101533,0.0,595.7453314966052
car2,KCF,1171,2135.474502434441,0.0,595.7453314966052
car2,KCF,1172,1734.3767343767345,0.0,595.7453314966052
car2,KCF,1173,2137.0717842412328,0.0,595.7453314966052
car2,KCF,1174,1782.8934935084849,0.0,595.637893354679
car2,KCF,1175,2088.4674825612965,0.0,595.637893354679
car2,KCF,1176,1727.4737423991155,0.0,595.533794171246
car2,KCF,1177,2243.374753509199,0.0,595.533794171246
car2,KCF,1178,1795.1419867554425,0.0,595.533794171246
car2,KCF,1179,2089.383840705376,0.0,595.533794171246
car2,KCF,1180,1840.8985057426828,0.0,595.533794171246
car2,KCF,1181,2227.305428166059,0.0,595.533794171246
car2,KCF,1182,1761.589940616803,0.0,595.533794171246
car2,KCF,1183,1976.7455651713246,0.0,595.533794171246
car2,KCF,1184,1211.3430160018413,0.0,595.4330356975502
car2,KCF,1185,2302.3649893170264,0.0,595.4330356975502
car2,KCF,1186,1546.2905263418322,0.0,595.3356196298017
car2,KCF,1187,2030.098236453662,0.0,595.3356196298017
car2,KCF,1188,1641.9875931417462,0.0,595.2415476090358
car2,KCF,1189,2076.429206222643,0.0,595.2415476090358
car2,KCF,1190,1683.0766641420516,0.0,595.2415476090358
car2,KCF,1191,2071.5599675179396,0.0,595.2415476090358
car2,KCF,1192,1667.9454248256998,0.0,595.5713643216907
car2,KCF,1193,2041.2245714449011,0.0,595.1957661139736
car2,KCF,1194,1679.2526653937932,0.0,595.5260279786266
car2,KCF,1195,2081.932366345147,0.0,596.187260850146
car2,KCF,1196,1652.7832870554014,0.0,595.4378640966663
car2,KCF,1197,1916.1052478290528,0.0,596.1008723362179
car2,KCF,1198,1656.457367756726,0.0,596.1008723362179
car2,KCF,1199,2033.2435317440147,0.0,596.8494366253519
car2,KCF,1200,1589.102570214497,0.0,596.8494366253519
car2,KCF,1201,2059.252944216897,0.0,596.8494366253519
car2,KCF,1202,1525.2598280117018,0.0,596.7648196735461
car2,KCF,1203,2069.6692047710017,0.0,596.7648196735461
car2,KCF,1204,1562.8003506923988,0.0,597.0971445250764
car2,KCF,1205,2053.868872795685,0.0,596.7237635623371
car2,KCF,1206,1675.1400835894901,0.0,597.0565299869016
car2,KCF,1207,2056.491830586203,0.0,597.0565299869016
car2,KCF,1208,1321.4421162102626,0.0,597.0565299869016
car2,KCF,1209,2027.2544082647107,0.0,597.0565299869016
car2,KCF,1210,1697.5594188235573,0.0,597.7227618219001
car2,KCF,1211,2100.1961583211873,0.0,597.7227618219001
car2,KCF,1212,1733.5919852575337,0.0,598.3899230434951
car2,KCF,1213,2065.556636530195,0.0,598.3899230434951
car2,KCF,1214,1720.3857104762888,0.0,598.3899230434951
car2,KCF,1215,2003.931714022913,0.0,598.3899230434951
car2,KCF,1216,1759.9746563649483,0.0,598.3899230434951
car2,KCF,1217,2159.4960599994383,0.0,598.3899230434951
car2,KCF,1218,1683.1049920894066,0.0,598.3899230434951
car2,KCF,1219,2114.4375913172735,0.0,598.3899230434951
car2,KCF,1220,1683.1928147865121,0.0,597.6457981112223
car2,KCF,1221,2110.8134864095273,0.0,597.6457981112223
car2,KCF,1222,1122.70743142503,0.0,598.3147165163164
car2,KCF,1223,2035.8140406022753,0.0,598.2428436680208
car2,KCF,1224,1744.4395987788923,0.0,598.9144346231772
car2,KCF,1225,2119.690440408083,0.0,598.9144346231772
car2,KCF,1226,1753.7859854961898,0.0,599.5869411519901
car2,KCF,1227,2064.9168561227884,0.0,599.5869411519901
car2,KCF,1228,1732.1476205488136,0.0,598.8476433952128
car2,KCF,1229,2076.4723227004106,0.0,598.17430570027
car2,KCF,1230,1749.8210807944888,0.0,597.4349336957122
car2,KCF,1231,2131.459922159084,0.0,597.4349336957122
car2,KCF,1232,1681.5172666600527,0.0,598.17430570027
car2,KCF,1233,1943.4872769605413,0.0,598.17430570027
car2,KCF,1234,1695.74300675584,0.0,598.1091037595064
car2,KCF,1235,2111.392864758953,0.0,598.7841848278894
car2,KCF,1236,1640.8802337926156,0.0,598.7240599808897
car2,KCF,1237,2089.0782986546337,0.0,598.7240599808897
car2,KCF,1238,1815.6794817324487,0.0,598.7240599808897
car2,KCF,1239,2071.6887163402375,0.0,598.7240599808897
car2,KCF,1240,1743.1320596848418,0.0,599.4017851157936
car2,KCF,1241,2118.922400823837,0.0,598.6672698586419
car2,KCF,1242,1672.5568543888728,0.0,599.3467276960807
car2,KCF,1243,1860.0048732127677,0.0,599.3467276960807
car2,KCF,1244,1694.7946078414757,0.0,600.0270827221051
car2,KCF,1245,2185.983473964937,0.0,600.0270827221051
car2,KCF,1246,1340.7018305942795,0.0,600.0270827221051
car2,KCF,1247,1961.8267746194547,0.0,600.0270827221051
car2,KCF,1248,1693.7009567716705,0.0,600.0270827221051
car2,KCF,1249,2113.584004396255,0.0,599.977082895672
car2,KCF,1250,1609.1865240283732,0.0,599.9304126313318
car2,KCF,1251,2159.54735887358,0.0,599.8870727061886
car2,KCF,1252,1623.0551741375896,0.0,599.8870727061886
car2,KCF,1253,2118.074162248717,0.0,599.8870727061886
car2,KCF,1254,1802.1427477270474,0.0,599.8870727061886
car2,KCF,1255,2098.389276391442,0.0,599.8870727061886
car2,KCF,1256,1762.1145374449338,0.0,599.8870727061886
car2,KCF,1257,2099.2702936459286,0.0,599.8870727061886
car2,KCF,1258,1787.0098678684903,0.0,600.5734759377906
car2,KCF,1259,2102.0547585264594,0.0,600.5351779871017
car2,KCF,1260,1709.8635186939377,0.0,601.2241678442409
car2,KCF,1261,2223.922287259594,0.0,601.2241678442409
car2,KCF,1262,1792.532310394895,0.0,601.2241678442409
car2,KCF,1263,2168.035781262534,0.0,601.2241678442409
car2,KCF,1264,1257.3997978101124,0.0,601.2241678442409
car2,KCF,1265,2144.0501536211937,0.0,601.2241678442409
car2,KCF,1266,1693.930477705334,0.0,601.2241678442409
car2,KCF,1267,2140.97003070151,0.0,601.568990224729
car2,KCF,1268,1579.8187631914866,0.0,601.9140304063363
car2,KCF,1269,2158.610372986286,0.0,602.2592880147221
car2,KCF,1270,1401.802999017336,0.0,602.228569564746
car2,KCF,1271,2082.495996401447,0.0,602.228569564746
car2,KCF,1272,1775.4389328901839,0.0,602.2011707062683
car2,KCF,1273,2141.474362268935,0.0,601.4817121076916
car2,KCF,1274,1793.4967806732786,0.0,602.17709189241
car2,KCF,1275,2117.979955437702,0.0,601.4592671162362
car2,KCF,1276,1759.3213242059744,0.0,602.17709189241
car2,KCF,1277,2199.2280709470974,0.0,602.8733283203031
