Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,KCF,2524,557.6560600484046,0.0,862.1189013123421
car6,KCF,2525,428.0799927397633,0.0,861.4870863802893
car6,KCF,2526,507.03254134850374,0.0,861.4870863802893
car6,KCF,2527,567.5043598522445,0.0,860.8559693700219
car6,KCF,2528,700.6559541042324,0.0,859.4492422476152
car6,KCF,2529,547.2360475329231,0.0,858.8189564745296
car6,KCF,2530,687.7366243823266,0.0,858.189373040706
car6,KCF,2531,720.3578161344303,0.0,857.5604934930246
car6,KCF,2532,683.24072005373,0.0,856.9323193811749
car6,KCF,2533,709.9963222190509,0.0,856.3048522576524
car6,KCF,2534,615.3429613995361,0.0,855.5261538959519
car6,KCF,2535,595.9329956776979,0.0,854.8988244231009
car6,KCF,2536,571.6618094468257,0.0,854.1200149861845
car6,KCF,2537,687.6420410591063,0.0,852.7139027833426
car6,KCF,2538,670.332491619168,0.0,851.9354435636541
car6,KCF,2539,682.0686870450602,0.0,851.3078174197627
car6,KCF,2540,679.2652252205744,0.0,851.3078174197627
car6,KCF,2541,581.7511640840793,0.0,850.68090374711
car6,KCF,2542,591.7884616636476,0.0,850.68090374711
car6,KCF,2543,684.6417064557605,0.0,849.2749849136027
car6,KCF,2544,669.7165558620625,0.0,849.2749849136027
car6,KCF,2545,560.0562296454564,0.0,848.648926235107
car6,KCF,2546,574.9846047872069,0.0,848.648926235107
car6,KCF,2547,533.9709658627022,0.0,848.0235845776932
car6,KCF,2548,577.7805254451655,0.0,848.0235845776932
car6,KCF,2549,577.6767228630582,0.0,848.0235845776932
car6,KCF,2550,580.8199318814384,0.0,848.0235845776932
car6,KCF,2551,710.1632168121199,0.0,847.3989615287477
car6,KCF,2552,604.091633451695,0.0,846.6179776026493
car6,KCF,2553,705.3255606456551,0.0,845.9934987929872
car6,KCF,2554,680.3947650426778,0.0,845.9934987929872
car6,KCF,2555,602.7055451923685,0.0,844.5880652720591
car6,KCF,2556,472.37213476777004,0.0,844.5880652720591
car6,KCF,2557,625.5317019466546,0.0,844.5880652720591
car6,KCF,2558,606.5697570384838,0.0,844.5880652720591
car6,KCF,2559,608.210723119975,0.0,844.5880652720591
car6,KCF,2560,594.1523525462399,0.0,844.5880652720591
car6,KCF,2561,563.3402924637462,0.0,844.5880652720591
car6,KCF,2562,446.6564858764986,0.0,844.5880652720591
car6,KCF,2563,717.0041844364204,0.0,843.8068499366428
car6,KCF,2564,671.5641602325223,0.0,842.4013295336136
car6,KCF,2565,696.0191878569708,0.0,841.6204607778972
car6,KCF,2566,584.5960120029254,0.0,841.6204607778972
car6,KCF,2567,594.2229643406799,0.0,841.6204607778972
car6,KCF,2568,715.3086055917104,0.0,841.6204607778972
car6,KCF,2569,593.0614186266358,0.0,841.6204607778972
car6,KCF,2570,680.4091163935051,0.0,840.9958382774555
car6,KCF,2571,684.8437905555933,0.0,840.9958382774555
car6,KCF,2572,689.8235845164958,0.0,840.6837990588376
car6,KCF,2573,691.6160230833764,0.0,839.9811009778732
car6,KCF,2574,704.7722951191699,0.0,839.6692801335536
car6,KCF,2575,693.2827144514089,0.0,839.6692801335536
car6,KCF,2576,684.5058005021534,0.0,839.6692801335536
car6,KCF,2577,709.1232966858414,0.0,839.6692801335536
car6,KCF,2578,683.3812611391146,0.0,839.6692801335536
car6,KCF,2579,701.1486919019429,0.0,839.6692801335536
car6,KCF,2580,699.9193692886579,0.0,839.6692801335536
car6,KCF,2581,709.1338568159464,0.0,839.6692801335536
car6,KCF,2582,551.0914089809163,0.0,839.6692801335536
car6,KCF,2583,609.3362500228501,0.0,839.6692801335536
car6,KCF,2584,701.5574575557738,0.0,839.6692801335536
car6,KCF,2585,740.7423868349337,0.0,839.6692801335536
car6,KCF,2586,419.2652376709816,0.0,839.6692801335536
car6,KCF,2587,697.4395598877401,0.0,839.6692801335536
car6,KCF,2588,678.3929143216885,0.0,839.0461846644677
car6,KCF,2589,712.9479184416099,0.0,839.0461846644677
car6,KCF,2590,702.8864030139769,0.0,839.0461846644677
car6,KCF,2591,702.3172254536618,0.0,839.0461846644677
car6,KCF,2592,702.4612838463408,0.0,839.0461846644677
car6,KCF,2593,698.2050544460301,0.0,838.4238188410442
car6,KCF,2594,684.1353794454262,0.0,837.8021842893464
car6,KCF,2595,692.0238028507229,0.0,837.1812826383542
car6,KCF,2596,688.343995781828,0.0,837.1812826383542
car6,KCF,2597,685.7384237068002,0.0,837.1812826383542
car6,KCF,2598,676.4201949307718,0.0,837.1812826383542
car6,KCF,2599,673.4265220954609,0.0,837.1812826383542
car6,KCF,2600,674.0997397975004,0.0,837.1812826383542
car6,KCF,2601,685.027692244459,0.0,837.1812826383542
car6,KCF,2602,659.660195839919,0.0,837.1812826383542
car6,KCF,2603,708.9875515965691,0.0,837.1812826383542
car6,KCF,2604,664.5706109596998,0.0,837.1812826383542
car6,KCF,2605,698.8901624220738,0.0,837.1812826383542
car6,KCF,2606,636.1489071915997,0.0,837.1812826383542
car6,KCF,2607,697.6736073562705,0.0,837.1812826383542
car6,KCF,2608,704.3195920580923,0.0,837.1812826383542
car6,KCF,2609,692.7822481476735,0.0,837.1812826383542
car6,KCF,2610,712.8818462499207,0.0,837.1812826383542
car6,KCF,2611,723.616228685884,0.0,837.1812826383542
car6,KCF,2612,700.87742845268,0.0,837.1812826383542
car6,KCF,2613,700.6412268508138,0.0,837.1812826383542
car6,KCF,2614,683.3060808091437,0.0,837.1812826383542
car6,KCF,2615,704.9367425014117,0.0,837.1812826383542
car6,KCF,2616,712.3070271225147,0.0,837.1812826383542
car6,KCF,2617,701.1531164152565,0.0,837.1812826383542
car6,KCF,2618,683.0167209323452,0.0,837.1812826383542
car6,KCF,2619,700.8283089783815,0.0,837.1812826383542
car6,KCF,2620,656.4798500074838,0.0,837.0188169927842
car6,KCF,2621,702.1002627259184,0.0,837.0188169927842
car6,KCF,2622,594.7081677814472,0.0,836.8587096995526
car6,KCF,2623,590.7344483249134,0.0,836.8587096995526
car6,KCF,2624,581.8933412781171,0.0,836.8587096995526
car6,KCF,2625,673.7581962684576,0.0,836.8587096995526
car6,KCF,2626,638.8772116331874,0.0,836.8587096995526
car6,KCF,2627,687.8506318595904,0.0,836.8587096995526
car6,KCF,2628,648.688902424864,0.0,836.8587096995526
car6,KCF,2629,672.5324950888314,0.0,836.8587096995526
car6,KCF,2630,669.4695123584072,0.0,836.8587096995526
car6,KCF,2631,579.4847337644313,0.0,836.8587096995526
car6,KCF,2632,660.9752292923071,0.0,836.8587096995526
car6,KCF,2633,666.5680146005058,0.0,836.8587096995526
car6,KCF,2634,597.8823008902467,0.0,836.8587096995526
car6,KCF,2635,605.6201550387597,0.0,836.8587096995526
car6,KCF,2636,690.0239783332471,0.0,836.8587096995526
car6,KCF,2637,671.4239290116908,0.0,836.8587096995526
car6,KCF,2638,606.3229785495057,0.0,836.8587096995526
car6,KCF,2639,635.7844944877485,0.0,836.8587096995526
car6,KCF,2640,609.7267265784149,0.0,836.8587096995526
car6,KCF,2641,434.2239701184433,0.0,836.8587096995526
car6,KCF,2642,643.1960152720462,0.0,836.8587096995526
car6,KCF,2643,581.0328789075187,0.0,836.8587096995526
car6,KCF,2644,686.9509544496561,0.0,836.8587096995526
car6,KCF,2645,695.2821628837523,0.0,836.8587096995526
car6,KCF,2646,690.773272324238,0.0,836.8587096995526
car6,KCF,2647,662.0315630167984,0.0,836.8587096995526
car6,KCF,2648,689.0421624899227,0.0,836.8587096995526
car6,KCF,2649,700.3119889910955,0.0,836.8587096995526
car6,KCF,2650,682.2134004449396,0.0,836.8587096995526
car6,KCF,2651,594.124112527107,0.0,836.8587096995526
car6,KCF,2652,461.4717256273708,0.0,836.8587096995526
car6,KCF,2653,594.7435376654056,0.0,836.8587096995526
car6,KCF,2654,693.9817899178325,0.0,836.8587096995526
car6,KCF,2655,735.4482373144372,0.0,836.8587096995526
car6,KCF,2656,668.5184628086466,0.0,836.8587096995526
car6,KCF,2657,699.4630921304806,0.0,836.8587096995526
car6,KCF,2658,706.2286542389256,0.0,836.8587096995526
car6,KCF,2659,724.5725746382209,0.0,836.8587096995526
car6,KCF,2660,684.707804368025,0.0,836.8587096995526
car6,KCF,2661,729.0494871501382,0.0,836.8587096995526
car6,KCF,2662,723.8576982628139,0.0,836.8587096995526
car6,KCF,2663,708.8116630706288,0.0,836.8587096995526
car6,KCF,2664,679.5611122512637,0.0,836.8587096995526
car6,KCF,2665,705.0609983522725,0.0,836.8587096995526
car6,KCF,2666,681.1798853029309,0.0,836.8587096995526
car6,KCF,2667,606.0874208374067,0.0,836.8587096995526
car6,KCF,2668,592.4630406743652,0.0,836.2359116899967
car6,KCF,2669,602.1568052450266,0.0,835.4534696797901
car6,KCF,2670,596.7737219046392,0.0,834.8308211847476
car6,KCF,2671,439.19364047608593,0.0,834.8308211847476
car6,KCF,2672,672.8587615630778,0.0,834.8308211847476
car6,KCF,2673,668.1115692871784,0.0,834.8308211847476
car6,KCF,2674,611.9138400836608,0.0,834.8308211847476
car6,KCF,2675,734.9390772251934,0.0,834.8308211847476
car6,KCF,2676,687.2677464559321,0.0,834.8308211847476
car6,KCF,2677,720.1186755577319,0.0,834.8308211847476
car6,KCF,2678,699.3750384656271,0.0,834.8308211847476
car6,KCF,2679,588.7097248959456,0.0,834.8308211847476
car6,KCF,2680,592.8075841431084,0.0,834.8308211847476
car6,KCF,2681,694.4550541744388,0.0,834.8308211847476
car6,KCF,2682,684.3460628544485,0.0,834.8308211847476
car6,KCF,2683,713.6413980520445,0.0,834.8308211847476
car6,KCF,2684,674.0493040103911,0.0,834.8308211847476
car6,KCF,2685,707.2440890307149,0.0,834.8308211847476
car6,KCF,2686,677.1727765709054,0.0,834.8308211847476
car6,KCF,2687,715.1341698972852,0.0,834.8308211847476
car6,KCF,2688,703.5703380374047,0.0,834.8308211847476
car6,KCF,2689,702.1495606650199,0.0,834.2089066894455
car6,KCF,2690,682.6376572967822,0.0,834.2089066894455
car6,KCF,2691,593.2799183646832,0.0,833.5877278367286
car6,KCF,2692,692.3452919827799,0.0,833.5877278367286
car6,KCF,2693,505.8094747219186,0.0,832.9672862723962
car6,KCF,2694,590.0112279136672,0.0,832.9672862723962
car6,KCF,2695,524.0161858119474,0.0,832.347583645198
car6,KCF,2696,575.3822695953625,0.0,832.347583645198
car6,KCF,2697,597.5029158142291,0.0,831.7286216068316
car6,KCF,2698,584.2199845298549,0.0,831.7286216068316
car6,KCF,2699,583.936150085605,0.0,831.7286216068316
car6,KCF,2700,696.0724806352636,0.0,831.7286216068316
car6,KCF,2701,598.2049067159269,0.0,831.7286216068316
car6,KCF,2702,703.4560090267476,0.0,831.7286216068316
car6,KCF,2703,691.7356269442095,0.0,831.7286216068316
car6,KCF,2704,588.2000021175201,0.0,831.7286216068316
car6,KCF,2705,704.2402304274034,0.0,831.7286216068316
car6,KCF,2706,729.6681615135069,0.0,831.7286216068316
car6,KCF,2707,736.3759405361701,0.0,831.1104018119373
car6,KCF,2708,719.6610684232154,0.0,831.1104018119373
car6,KCF,2709,696.714087349832,0.0,830.4929259180959
car6,KCF,2710,699.712697966215,0.0,830.4929259180959
car6,KCF,2711,712.4851624964911,0.0,830.4929259180959
car6,KCF,2712,703.7981169177584,0.0,830.4929259180959
car6,KCF,2713,734.1928284044521,0.0,829.7062733280977
car6,KCF,2714,681.9291502890015,0.0,830.0995422237022
car6,KCF,2715,710.3347310353058,0.0,829.3131193945987
car6,KCF,2716,644.225708342272,0.0,829.3131193945987
car6,KCF,2717,702.0066157103464,0.0,829.3131193945987
car6,KCF,2718,683.1189023098982,0.0,829.3131193945987
car6,KCF,2719,688.8708098571902,0.0,829.3131193945987
car6,KCF,2720,696.3642820832434,0.0,829.3131193945987
car6,KCF,2721,689.9954115305134,0.0,829.3131193945987
car6,KCF,2722,701.4733043811918,0.0,829.3131193945987
car6,KCF,2723,702.9511294315796,0.0,829.3131193945987
car6,KCF,2724,695.3841788973155,0.0,829.3131193945987
car6,KCF,2725,668.4831582353114,0.0,829.3131193945987
car6,KCF,2726,682.7406575475272,0.0,829.3131193945987
car6,KCF,2727,711.3675828369766,0.0,829.3131193945987
car6,KCF,2728,687.3343524210666,0.0,829.3131193945987
car6,KCF,2729,709.7287487695078,0.0,829.3131193945987
car6,KCF,2730,670.8509878951647,0.0,829.3131193945987
car6,KCF,2731,709.7388232104468,0.0,827.9089623865658
car6,KCF,2732,680.6921005001045,0.0,827.2915145219368
car6,KCF,2733,719.9989056016635,0.0,825.8875528787197
car6,KCF,2734,655.8366179817284,0.0,825.8875528787197
car6,KCF,2735,701.2765336742473,0.0,825.8875528787197
car6,KCF,2736,581.9136579790837,0.0,825.8875528787197
car6,KCF,2737,568.6781190857475,0.0,825.8875528787197
car6,KCF,2738,687.5427565651739,0.0,825.8875528787197
car6,KCF,2739,688.5482717094106,0.0,825.8875528787197
car6,KCF,2740,666.1852368022043,0.0,825.8875528787197
car6,KCF,2741,682.694047249255,0.0,825.8875528787197
car6,KCF,2742,571.9891207669231,0.0,825.8875528787197
car6,KCF,2743,588.1024521519845,0.0,825.8875528787197
car6,KCF,2744,594.4034537218275,0.0,825.8875528787197
car6,KCF,2745,586.2204200503797,0.0,825.8875528787197
car6,KCF,2746,685.1403338688847,0.0,825.8875528787197
car6,KCF,2747,699.815528626654,0.0,825.8875528787197
car6,KCF,2748,596.3214124707505,0.0,825.8875528787197
car6,KCF,2749,604.5565426620439,0.0,825.8875528787197
car6,KCF,2750,696.8111829833134,0.0,825.8875528787197
car6,KCF,2751,724.478085986855,0.0,825.8875528787197
car6,KCF,2752,452.70992159064156,0.0,825.1007514237276
car6,KCF,2753,613.2373412481833,0.0,825.1007514237276
car6,KCF,2754,584.0865616284333,0.0,824.3144121025666
car6,KCF,2755,603.3138824937618,0.0,824.3144121025666
car6,KCF,2756,597.7854440439946,0.0,824.3144121025666
car6,KCF,2757,625.4065142342523,0.0,824.3144121025666
car6,KCF,2758,699.6887084935912,0.0,824.3144121025666
car6,KCF,2759,603.9639361054473,0.0,823.5285362390304
car6,KCF,2760,677.2874367244212,0.0,823.5285362390304
car6,KCF,2761,610.6258670887313,0.0,823.5285362390304
car6,KCF,2762,588.6300224856668,0.0,822.1242302718002
car6,KCF,2763,602.7640347577853,0.0,822.1242302718002
car6,KCF,2764,458.6280783116616,0.0,822.1242302718002
car6,KCF,2765,562.762352774334,0.0,822.1242302718002
car6,KCF,2766,593.15991709997,0.0,822.1242302718002
car6,KCF,2767,612.762745005524,0.0,820.7199583292708
car6,KCF,2768,423.3788084511491,0.0,820.7199583292708
car6,KCF,2769,520.2412879093323,0.0,819.3157205863928
car6,KCF,2770,600.6889902718418,0.0,819.3157205863928
car6,KCF,2771,639.7494229460206,0.0,819.3157205863928
car6,KCF,2772,586.3785437054315,0.0,819.3157205863928
car6,KCF,2773,587.1373472782368,0.0,818.6978991056469
car6,KCF,2774,578.7790655611986,0.0,817.2094284820752
car6,KCF,2775,685.4080062509211,0.0,816.5918503144641
car6,KCF,2776,694.6238889490896,0.0,816.5918503144641
car6,KCF,2777,697.8050542020076,0.0,816.5918503144641
car6,KCF,2778,601.0251084249296,0.0,816.5918503144641
car6,KCF,2779,600.4974520893107,0.0,816.5918503144641
car6,KCF,2780,595.9649596442327,0.0,816.5918503144641
car6,KCF,2781,652.5183292398683,0.0,816.5918503144641
car6,KCF,2782,681.2587754646014,0.0,816.5918503144641
car6,KCF,2783,727.1431635817618,0.0,815.8052770116163
car6,KCF,2784,689.123359283422,0.0,815.8052770116163
car6,KCF,2785,684.2762888686038,0.0,815.8052770116163
car6,KCF,2786,664.6991571614687,0.0,815.8052770116163
car6,KCF,2787,675.8569697412076,0.0,815.8052770116163
car6,KCF,2788,666.2340586845609,0.0,815.1878617840184
car6,KCF,2789,591.7919638202065,0.0,814.4011603626311
car6,KCF,2790,669.5636453723108,0.0,813.7839086637189
car6,KCF,2791,574.3096367434117,0.0,813.7839086637189
car6,KCF,2792,578.7690161794878,0.0,813.7839086637189
car6,KCF,2793,696.6898176693078,0.0,813.7839086637189
car6,KCF,2794,688.0068030112682,0.0,813.1674181864396
car6,KCF,2795,688.0115365774453,0.0,812.3799911371525
car6,KCF,2796,681.6311979872794,0.0,811.763666346308
car6,KCF,2797,596.959684327719,0.0,811.763666346308
car6,KCF,2798,686.3323770435546,0.0,811.763666346308
car6,KCF,2799,691.7021336935718,0.0,811.763666346308
car6,KCF,2800,659.930535711811,0.0,811.369829362665
car6,KCF,2801,571.6781497751018,0.0,811.369829362665
car6,KCF,2802,607.5592522160724,0.0,810.9761093891731
car6,KCF,2803,709.5066800053922,0.0,810.3599508860244
car6,KCF,2804,680.7152683753982,0.0,809.5722636059119
car6,KCF,2805,703.4708548507481,0.0,808.95627199497
car6,KCF,2806,673.4355922832362,0.0,808.95627199497
car6,KCF,2807,721.8366411497414,0.0,808.95627199497
car6,KCF,2808,606.4704330502127,0.0,808.95627199497
car6,KCF,2809,592.0165385740216,0.0,808.95627199497
car6,KCF,2810,590.1229934342916,0.0,808.95627199497
car6,KCF,2811,703.942287995461,0.0,808.95627199497
car6,KCF,2812,652.279553971241,0.0,808.1684539747886
car6,KCF,2813,603.9602884031169,0.0,806.7646806845228
car6,KCF,2814,667.8032678285108,0.0,805.9772019108233
car6,KCF,2815,706.899123374397,0.0,805.6689766895582
car6,KCF,2816,393.44009461447394,0.0,804.57333413431
car6,KCF,2817,519.9837557074717,0.0,804.2651925826456
car6,KCF,2818,539.1745345710624,0.0,804.2651925826456
car6,KCF,2819,714.7349762707988,0.0,804.2651925826456
car6,KCF,2820,639.101780793202,0.0,804.2651925826456
car6,KCF,2821,711.1905115806707,0.0,804.2651925826456
car6,KCF,2822,705.6296545096086,0.0,802.9476944359452
car6,KCF,2823,708.791064696322,0.0,802.9476944359452
car6,KCF,2824,685.0788457243544,0.0,802.9476944359452
car6,KCF,2825,666.5813442546021,0.0,802.9476944359452
car6,KCF,2826,720.836054489439,0.0,802.9476944359452
car6,KCF,2827,736.8322549793281,0.0,802.3328486357766
car6,KCF,2828,721.9570233423145,0.0,801.7187786250239
car6,KCF,2829,731.8297646874574,0.0,801.1054861876805
car6,KCF,2830,700.1643986007915,0.0,801.1054861876805
car6,KCF,2831,655.1955037863748,0.0,801.1054861876805
car6,KCF,2832,586.4579814585445,0.0,801.1054861876805
car6,KCF,2833,596.1433104672631,0.0,800.492973110945
car6,KCF,2834,600.8481572587865,0.0,800.492973110945
car6,KCF,2835,599.2969048712051,0.0,799.8812411852149
car6,KCF,2836,702.3719804150597,0.0,799.8812411852149
car6,KCF,2837,624.3148144910961,0.0,799.8812411852149
car6,KCF,2838,582.8106978400452,0.0,799.8812411852149
car6,KCF,2839,621.8453010570748,0.0,799.8812411852149
car6,KCF,2840,610.6706140415158,0.0,799.8812411852149
car6,KCF,2841,724.7516457297995,0.0,799.8812411852149
car6,KCF,2842,698.0588379833359,0.0,799.2702922040828
car6,KCF,2843,607.0458598865309,0.0,798.6601279643301
car6,KCF,2844,593.396446979434,0.0,798.0507502659214
car6,KCF,2845,603.8249897802621,0.0,798.0507502659214
car6,KCF,2846,706.8586494758644,0.0,798.0507502659214
car6,KCF,2847,591.38529047367,0.0,798.0507502659214
car6,KCF,2848,601.6919577852923,0.0,797.1381624285717
car6,KCF,2849,694.411652783063,0.0,795.9475485231424
car6,KCF,2850,551.9784286830071,0.0,795.0353765713825
car6,KCF,2851,519.8294127799021,0.0,795.0353765713825
car6,KCF,2852,607.8369635382919,0.0,795.0353765713825
car6,KCF,2853,702.9209881663252,0.0,795.0353765713825
car6,KCF,2854,614.7328094580331,0.0,795.0353765713825
car6,KCF,2855,692.7678500296158,0.0,795.0353765713825
car6,KCF,2856,703.3713997934901,0.0,795.0353765713825
car6,KCF,2857,692.8499273200426,0.0,794.4282535257668
car6,KCF,2858,701.2907958388209,0.0,794.4282535257668
car6,KCF,2859,703.0000527250039,0.0,793.8219258750668
car6,KCF,2860,642.2112618166872,0.0,793.2163954432611
car6,KCF,2861,598.269326492323,0.0,791.8151615118265
car6,KCF,2862,684.8724014228909,0.0,791.2106230328307
car6,KCF,2863,584.3876172938997,0.0,790.8122406741059
car6,KCF,2864,679.5892834206719,0.0,790.1117009638574
car6,KCF,2865,681.7520208834279,0.0,789.7133973790745
car6,KCF,2866,673.6805797425598,0.0,789.7133973790745
car6,KCF,2867,692.6143073337466,0.0,789.7133973790745
car6,KCF,2868,564.2799505690763,0.0,789.7133973790745
car6,KCF,2869,593.5584661024695,0.0,789.7133973790745
car6,KCF,2870,394.69560680107895,0.0,788.312279493349
car6,KCF,2871,506.27400055183864,0.0,788.312279493349
car6,KCF,2872,584.3223963762663,0.0,788.312279493349
car6,KCF,2873,369.0905829490485,0.0,788.312279493349
car6,KCF,2874,568.3578153462294,0.0,788.312279493349
car6,KCF,2875,681.7985026341286,0.0,787.7082264392063
car6,KCF,2876,701.4290213451866,0.0,787.1049802917016
car6,KCF,2877,427.60132334057545,0.0,786.502542907523
car6,KCF,2878,653.9935790910405,0.0,786.502542907523
car6,KCF,2879,661.1150631100439,0.0,785.9009161465585
car6,KCF,2880,593.9755436509657,0.0,785.9009161465585
car6,KCF,2881,591.9044050709634,0.0,785.9009161465585
car6,KCF,2882,590.9369186658063,0.0,785.9009161465585
car6,KCF,2883,696.4661308520566,0.0,785.9009161465585
car6,KCF,2884,694.2858194204241,0.0,785.0
car6,KCF,2885,662.2994640010438,0.0,783.800516713277
car6,KCF,2886,689.990650626684,0.0,782.9000574786031
car6,KCF,2887,710.719425738704,0.0,782.9000574786031
car6,KCF,2888,676.3607194043155,0.0,782.9000574786031
car6,KCF,2889,712.7289107078966,0.0,782.9000574786031
car6,KCF,2890,690.4961491029765,0.0,782.3007733602211
car6,KCF,2891,716.0215551128952,0.0,782.3007733602211
car6,KCF,2892,652.3391250175316,0.0,781.7023090665654
car6,KCF,2893,715.3290728333756,0.0,781.7023090665654
car6,KCF,2894,689.7945584866459,0.0,781.1046664820278
car6,KCF,2895,623.8038561059169,0.0,781.1046664820278
car6,KCF,2896,693.432226014526,0.0,781.1046664820278
car6,KCF,2897,699.4185733399825,0.0,781.1046664820278
car6,KCF,2898,700.9909207655943,0.0,781.1046664820278
car6,KCF,2899,610.3124494585003,0.0,780.5078474941812
car6,KCF,2900,599.375929781911,0.0,779.7053930812586
car6,KCF,2901,619.7061601271141,0.0,779.108785728925
car6,KCF,2902,592.9450215446574,0.0,778.5130056717101
car6,KCF,2903,604.5382687837597,0.0,777.8136023495604
car6,KCF,2904,602.960657420064,0.0,777.2187594236259
car6,KCF,2905,699.7175939790701,0.0,777.2187594236259
car6,KCF,2906,588.4807251965673,0.0,777.2187594236259
car6,KCF,2907,604.5379033174622,0.0,777.2187594236259
car6,KCF,2908,603.4416692162077,0.0,777.2187594236259
car6,KCF,2909,417.90994876424026,0.0,777.2187594236259
car6,KCF,2910,600.5443333837791,0.0,777.2187594236259
car6,KCF,2911,604.1836089820353,0.0,777.2187594236259
car6,KCF,2912,682.3064961719194,0.0,776.6247485111455
car6,KCF,2913,698.4888891372404,0.0,776.6247485111455
car6,KCF,2914,700.1840083573964,0.0,775.52321048438
car6,KCF,2915,703.7337296761699,0.0,775.52321048438
car6,KCF,2916,691.5394983157555,0.0,774.4217197367336
car6,KCF,2917,581.9851163126355,0.0,773.8281462960623
car6,KCF,2918,669.4650304941322,0.0,773.8281462960623
car6,KCF,2919,686.6438838226014,0.0,773.2354104669547
car6,KCF,2920,686.200036917562,0.0,773.2354104669547
car6,KCF,2921,699.1393594485189,0.0,771.8374181134262
car6,KCF,2922,690.5156978386168,0.0,771.8374181134262
car6,KCF,2923,663.4088867600835,0.0,771.8374181134262
car6,KCF,2924,673.4083824528631,0.0,771.2457455312152
car6,KCF,2925,631.6600658189789,0.0,771.2457455312152
car6,KCF,2926,686.9792697135571,0.0,771.2457455312152
car6,KCF,2927,365.4512610443939,0.0,770.6549162887369
car6,KCF,2928,716.7472290552125,0.0,770.6549162887369
car6,KCF,2929,501.3378199725969,0.0,770.6549162887369
car6,KCF,2930,573.8574641353431,0.0,770.6549162887369
car6,KCF,2931,602.8258062493745,0.0,770.6549162887369
car6,KCF,2932,596.7523543372259,0.0,770.6549162887369
car6,KCF,2933,369.1356798796322,0.0,770.6549162887369
car6,KCF,2934,606.1131358657144,0.0,770.6549162887369
car6,KCF,2935,622.3410478729628,0.0,769.6611267304592
car6,KCF,2936,501.95057995370007,0.0,768.9624503186095
car6,KCF,2937,620.7894952484772,0.0,767.9690748982018
car6,KCF,2938,599.15614848048,0.0,767.9690748982018
car6,KCF,2939,625.5477452444296,0.0,767.9690748982018
car6,KCF,2940,606.8944422427662,0.0,767.9690748982018
car6,KCF,2941,515.1476593493376,0.0,767.9690748982018
car6,KCF,2942,669.9099239116308,0.0,767.5651438151683
car6,KCF,2943,591.2167654885491,0.0,767.5651438151683
car6,KCF,2944,586.2613177747396,0.0,767.5651438151683
car6,KCF,2945,590.657336643377,0.0,766.7576214163117
car6,KCF,2946,646.5373721229895,0.0,766.7576214163117
car6,KCF,2947,604.6662091359018,0.0,766.7576214163117
car6,KCF,2948,676.0077416406573,0.0,766.7576214163117
car6,KCF,2949,677.2553279676652,0.0,766.7576214163117
car6,KCF,2950,695.6599169103795,0.0,766.7576214163117
car6,KCF,2951,690.6301516692876,0.0,765.0653566852965
car6,KCF,2952,372.80172801056966,0.0,765.0653566852965
car6,KCF,2953,361.3641061369743,0.0,765.0653566852965
car6,KCF,2954,605.4514851724931,0.0,765.0653566852965
car6,KCF,2955,600.9637053979762,0.0,765.0653566852965
car6,KCF,2956,709.2445056601258,0.0,765.0653566852965
car6,KCF,2957,604.571162560117,0.0,765.0653566852965
car6,KCF,2958,592.1501029452954,0.0,765.0653566852965
car6,KCF,2959,592.1921829447467,0.0,764.257809904485
car6,KCF,2960,590.2205181900061,0.0,763.6681216339988
car6,KCF,2961,564.8804769398843,0.0,762.8604066275822
car6,KCF,2962,566.8889249178294,0.0,762.8604066275822
car6,KCF,2963,540.9718559391947,0.0,762.8604066275822
car6,KCF,2964,503.0813734121494,0.0,762.8604066275822
car6,KCF,2965,603.4343864671391,0.0,762.8604066275822
car6,KCF,2966,590.2031006910098,0.0,762.8604066275822
car6,KCF,2967,606.006249136441,0.0,762.8604066275822
car6,KCF,2968,678.9322568183469,0.0,762.8604066275822
car6,KCF,2969,519.218078342739,0.0,761.4630654207728
car6,KCF,2970,394.8455285323276,0.0,761.4630654207728
car6,KCF,2971,711.758463341948,0.0,761.4630654207728
car6,KCF,2972,696.344885694987,0.0,761.4630654207728
car6,KCF,2973,602.7055451923685,0.0,761.4630654207728
car6,KCF,2974,666.7946912473861,0.0,761.4630654207728
car6,KCF,2975,607.6223797044403,0.0,761.4630654207728
car6,KCF,2976,585.6666291840024,0.0,761.4630654207728
car6,KCF,2977,612.9847330022399,0.0,760.6556382490043
car6,KCF,2978,590.3710482037961,0.0,760.0657866263946
car6,KCF,2979,702.3369559873523,0.0,759.2581906044874
car6,KCF,2980,699.134960313604,0.0,759.2581906044874
car6,KCF,2981,607.9404315647536,0.0,759.2581906044874
car6,KCF,2982,693.0275880422248,0.0,759.2581906044874
car6,KCF,2983,708.3833629083388,0.0,759.2581906044874
car6,KCF,2984,727.6468700633708,0.0,757.457094494467
car6,KCF,2985,727.6357513639532,0.0,757.457094494467
car6,KCF,2986,596.9953225416479,0.0,757.457094494467
car6,KCF,2987,444.71423774867867,0.0,757.457094494467
car6,KCF,2988,598.0825473531856,0.0,757.457094494467
car6,KCF,2989,715.4979722787466,0.0,757.457094494467
car6,KCF,2990,689.8183501338592,0.0,757.457094494467
car6,KCF,2991,714.7962830593281,0.0,757.457094494467
car6,KCF,2992,677.9362265391694,0.0,757.457094494467
